timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392838581,148,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392838727,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-18,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392838744,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-30,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392838740,7,HTTP Request Medium PNG,200,OK,Thread Group 1 1-2,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392838745,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-13,text,true,,5228,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392838746,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392838780,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392838800,10,HTTP Request Medium PDF,200,OK,Thread Group 1 1-26,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392838744,77,HTTP Request Large PNG,200,OK,Thread Group 1 1-12,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392838777,78,HTTP Request Large PNG,200,OK,Thread Group 1 1-4,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392838854,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392838861,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-6,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392838872,7,HTTP Request Medium PNG,200,OK,Thread Group 1 1-9,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392838870,16,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392838857,57,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392838890,69,HTTP Request Large PDF,200,OK,Thread Group 1 1-27,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392838970,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-19,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392839012,12,HTTP Request Medium PNG,200,OK,Thread Group 1 1-20,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392838972,53,HTTP Request Large PDF,200,OK,Thread Group 1 1-25,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392839046,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-17,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392839060,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392839027,51,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392839098,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-29,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392839139,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392839153,72,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392839210,19,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392839267,15,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392839142,177,HTTP Request Large PDF,200,OK,Thread Group 1 1-11,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392839341,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,5,0,0
1662392839343,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-12,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392839344,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-30,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392839345,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-13,text,true,,5228,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392839348,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5228,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392839400,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-26,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392839215,218,HTTP Request Large PDF,200,OK,Thread Group 1 1-7,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392839453,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-14,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392839303,164,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392839181,293,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392839469,22,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,8,0,0
1662392839460,42,HTTP Request Medium PNG,200,OK,Thread Group 1 1-6,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392839490,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392839329,239,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392839572,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5228,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392839570,39,HTTP Request Medium PNG,200,OK,Thread Group 1 1-19,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392839378,238,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392839612,31,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392839660,11,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5228,123,30,30,http://192.168.188.134/small.html,11,0,0
1662392839457,221,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392839379,314,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392839471,227,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392839698,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-29,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392839741,20,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392839626,138,HTTP Request Large HTML,200,OK,Thread Group 1 1-24,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392839755,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-3,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392839738,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392839646,140,HTTP Request Large PDF,200,OK,Thread Group 1 1-17,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392839810,7,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392839867,5,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,5,0,0
1662392839814,68,HTTP Request Large PNG,200,OK,Thread Group 1 1-7,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392839781,121,HTTP Request Large HTML,200,OK,Thread Group 1 1-16,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392839903,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392839940,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392839943,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-30,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392839943,9,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392839946,8,HTTP Request Medium HTML,200,OK,Thread Group 1 1-15,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392839978,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-28,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392839978,12,HTTP Request Medium PDF,200,OK,Thread Group 1 1-4,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392840000,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-26,text,true,,5228,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392839928,82,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392839945,113,HTTP Request Large HTML,200,OK,Thread Group 1 1-12,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392840058,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5228,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392840054,8,HTTP Request Medium PDF,200,OK,Thread Group 1 1-14,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392840057,7,HTTP Request Medium PNG,200,OK,Thread Group 1 1-21,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392840071,6,HTTP Request Medium PNG,200,OK,Thread Group 1 1-9,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392840069,8,HTTP Request Medium PNG,200,OK,Thread Group 1 1-23,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392840089,52,HTTP Request Large HTML,200,OK,Thread Group 1 1-27,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392840168,10,HTTP Request Medium PDF,200,OK,Thread Group 1 1-19,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392840172,9,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392840213,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-20,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392840226,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-24,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392840259,15,HTTP Request Medium PDF,200,OK,Thread Group 1 1-1,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392840246,51,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392840341,14,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392840298,60,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392840353,11,HTTP Request Medium HTML,200,OK,Thread Group 1 1-3,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392840381,9,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392840414,17,HTTP Request Medium HTML,200,OK,Thread Group 1 1-7,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392840338,102,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392840408,62,HTTP Request Large HTML,200,OK,Thread Group 1 1-10,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392840469,6,HTTP Request Medium PDF,200,OK,Thread Group 1 1-22,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392840504,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-5,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392840540,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5228,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392840542,11,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392840578,10,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,10,0,0
1662392840544,48,HTTP Request Medium PNG,200,OK,Thread Group 1 1-12,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392840654,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-14,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392840671,52,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,18,0,0
1662392840690,37,HTTP Request Medium PDF,200,OK,Thread Group 1 1-27,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,16,0,0
1662392840673,76,HTTP Request Medium HTML,200,OK,Thread Group 1 1-9,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,33,0,0
1662392840772,18,HTTP Request Small PDF,200,OK,Thread Group 1 1-25,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,18,0,0
1662392840546,249,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392840527,287,HTTP Request Large PNG,200,OK,Thread Group 1 1-18,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392840769,50,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,17,0,0
1662392840543,278,HTTP Request Large PDF,200,OK,Thread Group 1 1-30,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392840578,294,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,10,0,0
1662392840600,310,HTTP Request Large PNG,200,OK,Thread Group 1 1-26,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392840900,26,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392840940,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5228,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392840943,10,HTTP Request Small PDF,200,OK,Thread Group 1 1-11,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,10,0,0
1662392840657,320,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392841009,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,8,0,0
1662392840981,36,HTTP Request Medium PNG,200,OK,Thread Group 1 1-16,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392840659,381,HTTP Request Large PDF,200,OK,Thread Group 1 1-6,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,20,0,0
1662392840827,293,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,10,0,0
1662392840846,281,HTTP Request Large HTML,200,OK,Thread Group 1 1-17,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392841140,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-2,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392841143,10,HTTP Request Small HTML,200,OK,Thread Group 1 1-13,text,true,,5228,123,30,30,http://192.168.188.134/small.html,10,0,0
1662392841144,38,HTTP Request Medium PDF,200,OK,Thread Group 1 1-30,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,13,0,0
1662392841144,39,HTTP Request Medium PNG,200,OK,Thread Group 1 1-12,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,14,0,0
1662392841179,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-28,text,true,,5228,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392841202,17,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,17,0,0
1662392840953,293,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392841252,18,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,18,0,0
1662392841269,20,HTTP Request Small HTML,200,OK,Thread Group 1 1-23,text,true,,5228,123,30,30,http://192.168.188.134/small.html,20,0,0
1662392841289,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392841257,39,HTTP Request Medium HTML,200,OK,Thread Group 1 1-21,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,19,0,0
1662392840860,436,HTTP Request Large HTML,200,OK,Thread Group 1 1-1,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392841261,113,HTTP Request Medium HTML,200,OK,Thread Group 1 1-6,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,20,0,0
1662392841015,367,HTTP Request Large HTML,200,OK,Thread Group 1 1-7,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392841369,18,HTTP Request Small PDF,200,OK,Thread Group 1 1-19,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,18,0,0
1662392840813,598,HTTP Request Large PDF,200,OK,Thread Group 1 1-20,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392841426,29,HTTP Request Medium PDF,200,OK,Thread Group 1 1-24,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392841448,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-17,text,true,,5228,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392841130,339,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,17,0,0
1662392841069,405,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392841146,348,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,12,0,0
1662392841104,394,HTTP Request Large PDF,200,OK,Thread Group 1 1-5,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,53,0,0
1662392841177,360,HTTP Request Large HTML,200,OK,Thread Group 1 1-4,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392841542,35,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392841272,310,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,17,0,0
1662392841583,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-16,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392841614,30,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392841610,50,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,10,0,0
1662392841667,13,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,13,0,0
