timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663159110507,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159110709,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159110909,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159110909,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159111109,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159111511,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159111709,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159111709,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159112111,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159112313,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159112511,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159112514,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159112710,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159113112,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159113112,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159113112,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159113715,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159113716,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159113715,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159114318,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159114318,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159114318,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159114904,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159115104,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159115104,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159115508,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159115708,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159115708,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159116107,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159116309,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159116509,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159116709,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159116906,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159116906,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159117109,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159117512,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159117711,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159117711,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159118109,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159118310,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159118514,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159118514,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159118711,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119115,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119115,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119115,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119717,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119717,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159119717,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159120317,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159120317,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159120317,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159120904,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159121102,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159121102,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159121507,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159121704,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159121704,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159122107,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159122307,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663159122509,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159122709,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159122909,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159122909,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159123108,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663159123507,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159123709,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
